country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,977414,36460.3,0.0,0.0,22244111.0,2022-07-08T00:00:00
UK,East Midlands,1643486,33777.8,0.0,0.0,43122910.0,2022-07-08T00:00:00
UK,South West,1827085,32285.5,0.0,0.0,59016313.0,2022-07-08T00:00:00
UK,Yorkshire and The Humber,1867359,33790.1,0.0,0.0,44525984.0,2022-07-08T00:00:00
UK,West Midlands,1973925,33108.8,0.0,0.0,51865288.0,2022-07-08T00:00:00
UK,Scotland,2042381,37365.2,0.0,0.0,17129375.0,2022-07-08T00:00:00
UK,East of England,2116500,33760.5,0.0,0.0,64834748.0,2022-07-08T00:00:00
UK,North West,2655128,36038.6,0.0,0.0,63230228.0,2022-07-08T00:00:00
UK,London,2990308,33216.5,0.0,0.0,75293550.0,2022-07-08T00:00:00
UK,South East,3138376,34048.9,0.0,0.0,97405370.0,2022-07-08T00:00:00
