country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888347,28027.2,0.0,0.0,0.0,2022-10-22T00:00:00
UK,North East,1016171,37906.0,0.0,0.0,22826018.0,2022-10-22T00:00:00
UK,East Midlands,1716647,35281.4,0.0,0.0,44267139.0,2022-10-22T00:00:00
UK,South West,1916563,33866.7,0.0,0.0,60551494.0,2022-10-22T00:00:00
UK,Yorkshire and The Humber,1943211,35162.6,0.0,0.0,45747977.0,2022-10-22T00:00:00
UK,West Midlands,2057794,34515.6,0.0,0.0,53369931.0,2022-10-22T00:00:00
UK,Scotland,2117750,38744.1,0.0,0.0,17497300.0,2022-10-22T00:00:00
UK,East of England,2210747,35263.8,0.0,0.0,66419400.0,2022-10-22T00:00:00
UK,North West,2757631,37429.9,0.0,0.0,65040166.0,2022-10-22T00:00:00
UK,London,3085296,34271.6,0.0,0.0,77034944.0,2022-10-22T00:00:00
UK,South East,3277614,35559.5,0.0,0.0,99936925.0,2022-10-22T00:00:00
