country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,237152,12511.3,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357587,11281.8,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374922,13985.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493549,8721.3,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566419,10362.6,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582289,11967.5,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,642948,10255.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723226,13086.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728675,12222.1,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915215,9929.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052864,14290.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079458,11990.7,0.0,0.0,0.0,2021-09-28T00:00:00
