country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,237175,12512.5,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,355539,11217.2,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374653,13975.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,492897,8709.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566110,10356.9,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,581034,11941.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,642091,10242.1,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,722437,13072.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,726894,12192.3,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,914277,9919.2,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1051973,14278.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1078527,11980.3,0.0,0.0,0.0,2021-09-28T00:00:00
