country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,236887,12497.3,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357909,11292.0,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374947,13986.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493575,8721.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566485,10363.8,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582340,11968.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,643051,10257.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723310,13088.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728791,12224.1,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915397,9931.3,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052961,14292.1,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079658,11992.9,0.0,0.0,0.0,2021-09-28T00:00:00
