country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,236887.0,12497.3,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357907.0,11291.9,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374952.0,13986.8,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493571.0,8721.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566483.0,10363.8,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582332.0,11968.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,643038.0,10257.2,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723304.0,13088.3,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728777.0,12223.8,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915407.0,9931.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052949.0,14291.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079633.0,11992.6,0.0,0.0,0.0,2021-09-28T00:00:00
