country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,237137,12510.5,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,352939,11135.2,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,373869,13946.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,491339,8682.2,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,563326,10306.0,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,578521,11890.1,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,639673,10203.5,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,719453,13018.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,724184,12146.8,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,911088,9884.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1048731,14234.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1076772,11960.8,0.0,0.0,0.0,2021-09-28T00:00:00
