country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,236911,12498.5,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357907,11291.9,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374943,13986.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493575,8721.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566472,10363.6,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582314,11968.0,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,643019,10256.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723285,13087.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728770,12223.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915385,9931.2,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052934,14291.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079582,11992.0,0.0,0.0,0.0,2021-09-28T00:00:00
