country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,236887,12497.3,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357909,11292.0,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374941,13986.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493582,8721.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566485,10363.8,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582334,11968.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,643048,10257.3,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723310,13088.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728787,12224.0,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915404,9931.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052958,14292.0,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079654,11992.8,0.0,0.0,0.0,2021-09-28T00:00:00
