country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,236933,12499.7,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357904,11291.8,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374942,13986.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493571,8721.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566473,10363.6,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582313,11968.0,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,643009,10256.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723281,13087.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728768,12223.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915374,9931.1,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052934,14291.7,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079562,11991.8,0.0,0.0,0.0,2021-09-28T00:00:00
