country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,237152,12511.3,0.0,0.0,4300926.0,2021-09-28T00:00:00
UK,Wales,357836,11289.7,0.0,0.0,5486817.0,2021-09-28T00:00:00
UK,North East,374930,13985.9,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South West,493556,8721.4,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Scotland,566460,10363.3,0.0,0.0,10327477.0,2021-09-28T00:00:00
UK,East Midlands,582294,11967.6,0.0,0.0,0.0,2021-09-28T00:00:00
UK,East of England,642950,10255.8,0.0,0.0,0.0,2021-09-28T00:00:00
UK,Yorkshire and The Humber,723242,13087.2,0.0,0.0,0.0,2021-09-28T00:00:00
UK,West Midlands,728687,12222.3,0.0,0.0,0.0,2021-09-28T00:00:00
UK,South East,915231,9929.5,0.0,0.0,0.0,2021-09-28T00:00:00
UK,North West,1052898,14291.2,0.0,0.0,0.0,2021-09-28T00:00:00
UK,London,1079460,11990.7,0.0,0.0,0.0,2021-09-28T00:00:00
