country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,985343,36756.1,0.0,0.0,22339154.0,2022-07-17T00:00:00
UK,East Midlands,1658155,34079.3,0.0,0.0,43282207.0,2022-07-17T00:00:00
UK,South West,1847016,32637.7,0.0,0.0,59246537.0,2022-07-17T00:00:00
UK,Yorkshire and The Humber,1883474,34081.7,0.0,0.0,44695171.0,2022-07-17T00:00:00
UK,West Midlands,1991920,33410.7,0.0,0.0,52066005.0,2022-07-17T00:00:00
UK,Scotland,2058616,37662.2,0.0,0.0,17180033.0,2022-07-17T00:00:00
UK,East of England,2138388,34109.6,0.0,0.0,65070351.0,2022-07-17T00:00:00
UK,North West,2678879,36361.0,0.0,0.0,63480443.0,2022-07-17T00:00:00
UK,London,3015303,33494.1,0.0,0.0,75517581.0,2022-07-17T00:00:00
UK,South East,3169326,34384.7,0.0,0.0,97764836.0,2022-07-17T00:00:00
