country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884792,27915.1,0.0,0.0,0.0,2022-09-14T00:00:00
UK,North East,1002700,37403.5,0.0,0.0,22707985.0,2022-09-14T00:00:00
UK,East Midlands,1689729,34728.2,0.0,0.0,44024529.0,2022-09-14T00:00:00
UK,South West,1883676,33285.5,0.0,0.0,60235805.0,2022-09-14T00:00:00
UK,Yorkshire and The Humber,1915954,34669.4,0.0,0.0,45484892.0,2022-09-14T00:00:00
UK,West Midlands,2029436,34039.9,0.0,0.0,53080932.0,2022-09-14T00:00:00
UK,East of England,2178374,34747.5,0.0,0.0,66088122.0,2022-09-14T00:00:00
UK,North West,2726303,37004.7,0.0,0.0,64700214.0,2022-09-14T00:00:00
UK,London,3059202,33981.7,0.0,0.0,76647914.0,2022-09-14T00:00:00
UK,South East,3227924,35020.4,0.0,0.0,99434073.0,2022-09-14T00:00:00
