country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133041,7025.6,0.0,0.0,2877003.0,2021-07-11T00:00:00
UK,Wales,227223,7206.8,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252300,9449.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268752,4778.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,317989,5820.5,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,374076,7735.4,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432457,6934.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,473866,8611.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,491153,8276.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,610148,6646.4,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,756844,10309.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,805232,8985.0,0.0,0.0,0.0,2021-07-11T00:00:00
