country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133046.0,7025.8,0.0,0.0,2877003.0,2021-07-11T00:00:00
UK,Wales,227296.0,7209.2,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252392.0,9453.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268890.0,4780.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,318014.0,5820.9,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,374251.0,7739.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432531.0,6936.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,474214.0,8617.4,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,491770.0,8287.3,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,610383.0,6649.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,756985.0,10311.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,805558.0,8988.6,0.0,0.0,0.0,2021-07-11T00:00:00
