country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132968,7021.7,0.0,0.0,2877003.0,2021-07-11T00:00:00
UK,Wales,227299,7209.3,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252406,9453.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268895,4780.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,318018,5821.0,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,374247,7738.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432539,6936.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,474221,8617.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,491810,8287.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,610390,6649.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,757005,10311.7,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,805557,8988.6,0.0,0.0,0.0,2021-07-11T00:00:00
