country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-11T00:00:00
UK,Wales,226428.0,7181.6,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252108.0,9442.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268447.0,4772.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,317856.0,5818.0,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,373905.0,7731.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432238.0,6931.3,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,473573.0,8605.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,490947.0,8273.4,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,609561.0,6640.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,756239.0,10301.3,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,804626.0,8978.2,0.0,0.0,0.0,2021-07-11T00:00:00
