country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133046.0,7025.8,0.0,0.0,2877003.0,2021-07-11T00:00:00
UK,Wales,227296.0,7209.2,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252343.0,9451.3,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268871.0,4780.2,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,318010.0,5820.8,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,374243.0,7738.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432528.0,6935.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,474156.0,8616.4,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,491746.0,8286.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,610362.0,6648.7,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,756956.0,10311.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,805494.0,8987.9,0.0,0.0,0.0,2021-07-11T00:00:00
