country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133046,7025.8,0.0,0.0,2877003.0,2021-07-11T00:00:00
UK,Wales,227299,7209.3,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252390,9453.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268891,4780.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,318016,5821.0,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,374253,7739.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432536,6936.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,474224,8617.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,491801,8287.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,610383,6649.0,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,756991,10311.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,805555,8988.6,0.0,0.0,0.0,2021-07-11T00:00:00
