country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132896,7017.9,0.0,0.0,2877003.0,2021-07-11T00:00:00
UK,Wales,227299,7209.3,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,252531,9458.3,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,268903,4780.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,318019,5821.0,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,374246,7738.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,432549,6936.2,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,474219,8617.5,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,491822,8288.2,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,610421,6649.4,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,757007,10311.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,805587,8988.9,0.0,0.0,0.0,2021-07-11T00:00:00
