country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-11T00:00:00
UK,Wales,0.0,0.0,0.0,0.0,4117645.0,2021-07-11T00:00:00
UK,North East,250085.0,9366.7,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South West,266550.0,4738.9,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Scotland,316035.0,5784.7,0.0,0.0,7563892.0,2021-07-11T00:00:00
UK,East Midlands,372308.0,7698.8,0.0,0.0,0.0,2021-07-11T00:00:00
UK,East of England,430425.0,6902.2,0.0,0.0,0.0,2021-07-11T00:00:00
UK,Yorkshire and The Humber,470870.0,8556.7,0.0,0.0,0.0,2021-07-11T00:00:00
UK,West Midlands,488467.0,8231.6,0.0,0.0,0.0,2021-07-11T00:00:00
UK,South East,606908.0,6611.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,North West,752844.0,10255.1,0.0,0.0,0.0,2021-07-11T00:00:00
UK,London,801718.0,8945.8,0.0,0.0,0.0,2021-07-11T00:00:00
