country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106875,5643.8,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171055,6406.7,6664.0,249.6,0.0,2021-02-06T00:00:00
UK,Scotland,186589,3415.3,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196886,6244.6,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199064,3539.1,7013.0,124.7,0.0,2021-02-06T00:00:00
UK,East Midlands,283061,5853.3,10580.0,218.8,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332582,6043.7,11869.0,215.7,0.0,2021-02-06T00:00:00
UK,East of England,353858,5674.4,13837.0,221.9,0.0,2021-02-06T00:00:00
UK,West Midlands,380143,6406.1,14280.0,240.6,0.0,2021-02-06T00:00:00
UK,South East,497410,5418.3,18232.0,198.6,0.0,2021-02-06T00:00:00
UK,North West,543950,7409.6,19700.0,268.3,0.0,2021-02-06T00:00:00
UK,London,673827,7518.7,16634.0,185.6,0.0,2021-02-06T00:00:00
