country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106755.0,5637.5,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171062.0,6407.0,6724.0,251.8,0.0,2021-02-06T00:00:00
UK,Scotland,186675.0,3416.9,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196941.0,6246.4,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199151.0,3540.7,7097.0,126.2,0.0,2021-02-06T00:00:00
UK,East Midlands,283123.0,5854.6,10723.0,221.7,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332716.0,6046.1,11996.0,218.0,0.0,2021-02-06T00:00:00
UK,East of England,354019.0,5677.0,14058.0,225.4,0.0,2021-02-06T00:00:00
UK,West Midlands,380265.0,6408.2,14418.0,243.0,0.0,2021-02-06T00:00:00
UK,South East,497573.0,5420.1,18494.0,201.5,0.0,2021-02-06T00:00:00
UK,North West,544047.0,7410.9,19878.0,270.8,0.0,2021-02-06T00:00:00
UK,London,674078.0,7521.5,16821.0,187.7,0.0,2021-02-06T00:00:00
