country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106903,5645.3,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,170939,6402.4,6629.0,248.3,0.0,2021-02-06T00:00:00
UK,Scotland,186537,3414.4,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196666,6237.7,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,198982,3537.6,6940.0,123.4,0.0,2021-02-06T00:00:00
UK,East Midlands,282849,5848.9,10525.0,217.6,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332379,6040.0,11822.0,214.8,0.0,2021-02-06T00:00:00
UK,East of England,353651,5671.1,13699.0,219.7,0.0,2021-02-06T00:00:00
UK,West Midlands,379946,6402.8,14208.0,239.4,0.0,2021-02-06T00:00:00
UK,South East,497155,5415.6,18110.0,197.3,0.0,2021-02-06T00:00:00
UK,North West,543766,7407.0,19579.0,266.7,0.0,2021-02-06T00:00:00
UK,London,673460,7514.6,16532.0,184.5,0.0,2021-02-06T00:00:00
