country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106714,5635.3,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171064,6407.0,6731.0,252.1,0.0,2021-02-06T00:00:00
UK,Scotland,186688,3417.1,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196941,6246.4,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199179,3541.2,7113.0,126.5,0.0,2021-02-06T00:00:00
UK,East Midlands,283128,5854.7,10744.0,222.2,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332727,6046.3,12018.0,218.4,0.0,2021-02-06T00:00:00
UK,East of England,354039,5677.3,14106.0,226.2,0.0,2021-02-06T00:00:00
UK,West Midlands,380280,6408.5,14447.0,243.5,0.0,2021-02-06T00:00:00
UK,South East,497582,5420.2,18544.0,202.0,0.0,2021-02-06T00:00:00
UK,North West,544108,7411.7,19896.0,271.0,0.0,2021-02-06T00:00:00
UK,London,674157,7522.4,16855.0,188.1,0.0,2021-02-06T00:00:00
