country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106867,5643.4,0.0,0.0,0.0,2021-02-06T00:00:00
UK,North East,170519,6386.6,6621.0,248.0,0.0,2021-02-06T00:00:00
UK,Scotland,185792,3400.7,0.0,0.0,0.0,2021-02-06T00:00:00
UK,Wales,196060,6218.4,0.0,0.0,0.0,2021-02-06T00:00:00
UK,South West,198285,3525.3,6929.0,123.2,0.0,2021-02-06T00:00:00
UK,East Midlands,281711,5825.4,10507.0,217.3,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,331493,6023.9,11806.0,214.5,0.0,2021-02-06T00:00:00
UK,East of England,352537,5653.2,13670.0,219.2,0.0,2021-02-06T00:00:00
UK,West Midlands,378503,6378.5,14176.0,238.9,0.0,2021-02-06T00:00:00
UK,South East,495919,5402.1,18061.0,196.7,0.0,2021-02-06T00:00:00
UK,North West,542498,7389.8,19547.0,266.3,0.0,2021-02-06T00:00:00
UK,London,671946,7497.7,16499.0,184.1,0.0,2021-02-06T00:00:00
