country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106823,5641.1,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171082,6407.7,6687.0,250.5,0.0,2021-02-06T00:00:00
UK,Scotland,186636,3416.2,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196932,6246.1,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199112,3540.0,7059.0,125.5,0.0,2021-02-06T00:00:00
UK,East Midlands,283145,5855.0,10648.0,220.2,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332698,6045.8,11934.0,216.9,0.0,2021-02-06T00:00:00
UK,East of England,354011,5676.8,13956.0,223.8,0.0,2021-02-06T00:00:00
UK,West Midlands,380290,6408.6,14354.0,241.9,0.0,2021-02-06T00:00:00
UK,South East,497535,5419.7,18369.0,200.1,0.0,2021-02-06T00:00:00
UK,North West,544065,7411.1,19787.0,269.5,0.0,2021-02-06T00:00:00
UK,London,674054,7521.3,16740.0,186.8,0.0,2021-02-06T00:00:00
