country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106728,5636.0,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171064,6407.0,6729.0,252.0,0.0,2021-02-06T00:00:00
UK,Scotland,186688,3417.1,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196941,6246.4,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199151,3540.7,7107.0,126.4,0.0,2021-02-06T00:00:00
UK,East Midlands,283118,5854.5,10736.0,222.0,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332718,6046.2,12012.0,218.3,0.0,2021-02-06T00:00:00
UK,East of England,354030,5677.1,14083.0,225.8,0.0,2021-02-06T00:00:00
UK,West Midlands,380273,6408.3,14438.0,243.3,0.0,2021-02-06T00:00:00
UK,South East,497575,5420.1,18537.0,201.9,0.0,2021-02-06T00:00:00
UK,North West,544102,7411.6,19887.0,270.9,0.0,2021-02-06T00:00:00
UK,London,674097,7521.7,16852.0,188.0,0.0,2021-02-06T00:00:00
