country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106785,5639.1,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171085,6407.8,6699.0,250.9,0.0,2021-02-06T00:00:00
UK,Scotland,186659,3416.6,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196940,6246.4,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199157,3540.8,7090.0,126.1,0.0,2021-02-06T00:00:00
UK,East Midlands,283174,5855.6,10688.0,221.0,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332721,6046.2,11968.0,217.5,0.0,2021-02-06T00:00:00
UK,East of England,354045,5677.4,14025.0,224.9,0.0,2021-02-06T00:00:00
UK,West Midlands,380307,6408.9,14385.0,242.4,0.0,2021-02-06T00:00:00
UK,South East,497586,5420.2,18453.0,201.0,0.0,2021-02-06T00:00:00
UK,North West,544093,7411.5,19830.0,270.1,0.0,2021-02-06T00:00:00
UK,London,674083,7521.6,16800.0,187.5,0.0,2021-02-06T00:00:00
