country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106734,5636.4,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171061,6406.9,6729.0,252.0,0.0,2021-02-06T00:00:00
UK,Scotland,186676,3416.9,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196941,6246.4,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199147,3540.6,7108.0,126.4,0.0,2021-02-06T00:00:00
UK,East Midlands,283127,5854.7,10734.0,222.0,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332720,6046.2,12010.0,218.2,0.0,2021-02-06T00:00:00
UK,East of England,354025,5677.1,14081.0,225.8,0.0,2021-02-06T00:00:00
UK,West Midlands,380267,6408.2,14433.0,243.2,0.0,2021-02-06T00:00:00
UK,South East,497583,5420.2,18528.0,201.8,0.0,2021-02-06T00:00:00
UK,North West,544091,7411.5,19883.0,270.8,0.0,2021-02-06T00:00:00
UK,London,674103,7521.8,16841.0,187.9,0.0,2021-02-06T00:00:00
