country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106841.0,5642.0,0.0,0.0,1510536.0,2021-02-06T00:00:00
UK,North East,171070.0,6407.3,6683.0,250.3,0.0,2021-02-06T00:00:00
UK,Scotland,186631.0,3416.1,0.0,0.0,4168241.0,2021-02-06T00:00:00
UK,Wales,196921.0,6245.8,0.0,0.0,2502269.0,2021-02-06T00:00:00
UK,South West,199090.0,3539.6,7050.0,125.3,0.0,2021-02-06T00:00:00
UK,East Midlands,283123.0,5854.6,10634.0,219.9,0.0,2021-02-06T00:00:00
UK,Yorkshire and The Humber,332670.0,6045.3,11919.0,216.6,0.0,2021-02-06T00:00:00
UK,East of England,353925.0,5675.4,13932.0,223.4,0.0,2021-02-06T00:00:00
UK,West Midlands,380253.0,6408.0,14344.0,241.7,0.0,2021-02-06T00:00:00
UK,South East,497521.0,5419.5,18331.0,199.7,0.0,2021-02-06T00:00:00
UK,North West,544020.0,7410.5,19764.0,269.2,0.0,2021-02-06T00:00:00
UK,London,673982.0,7520.5,16709.0,186.4,0.0,2021-02-06T00:00:00
