country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260696,13753.3,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406464,15162.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411346,12977.9,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569138,10057.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615185,11254.8,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649602,13351.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719475,11476.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795287,14390.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803056,13469.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021161,11078.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139681,12659.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1143035,15514.6,0.0,0.0,0.0,2021-10-18T00:00:00
