country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260993,13769.0,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406370,15158.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411114,12970.6,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,568114,10038.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615079,11252.8,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649432,13347.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719235,11472.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795133,14388.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,802884,13466.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1020793,11074.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139404,12656.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1142838,15512.0,0.0,0.0,0.0,2021-10-18T00:00:00
