country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260696,13753.3,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406464,15162.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411347,12977.9,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569137,10056.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615185,11254.8,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649600,13350.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719478,11476.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795283,14390.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803058,13469.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021152,11078.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139703,12659.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1143031,15514.6,0.0,0.0,0.0,2021-10-18T00:00:00
