country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260974,13768.0,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,404756,15098.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,404844,12772.8,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,562480,9939.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,612416,11204.1,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,645970,13276.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,714512,11397.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,791324,14319.1,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,798639,13395.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1014051,11001.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1135550,12613.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1138005,15446.4,0.0,0.0,0.0,2021-10-18T00:00:00
