country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260941,13766.3,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406461,15162.1,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411270,12975.5,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569086,10056.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615165,11254.4,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649565,13350.2,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719461,11476.2,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795264,14390.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803028,13469.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021082,11077.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139609,12658.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1143002,15514.2,0.0,0.0,0.0,2021-10-18T00:00:00
