country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260736,13755.5,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406457,15162.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411345,12977.9,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569077,10055.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615184,11254.7,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649586,13350.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719471,11476.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795291,14390.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803044,13469.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021113,11078.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139664,12659.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1143029,15514.6,0.0,0.0,0.0,2021-10-18T00:00:00
