country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260711,13754.1,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406455,15161.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411345,12977.9,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569093,10056.2,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615184,11254.7,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649589,13350.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719473,11476.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795286,14390.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803037,13469.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021116,11078.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139683,12659.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1143017,15514.4,0.0,0.0,0.0,2021-10-18T00:00:00
