country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260941,13766.3,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406447,15161.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411270,12975.5,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569011,10054.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615165,11254.4,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649531,13349.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719404,11475.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795242,14390.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,802989,13468.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021011,11077.2,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139540,12658.1,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1142961,15513.6,0.0,0.0,0.0,2021-10-18T00:00:00
