country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260941,13766.3,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406445,15161.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411284,12976.0,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569051,10055.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615189,11254.8,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649555,13350.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719453,11476.1,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795269,14390.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803032,13469.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021069,11077.8,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139585,12658.6,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1142994,15514.1,0.0,0.0,0.0,2021-10-18T00:00:00
