country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,260761,13756.8,0.0,0.0,4654280.0,2021-10-18T00:00:00
UK,North East,406458,15162.0,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Wales,411345,12977.9,0.0,0.0,5988575.0,2021-10-18T00:00:00
UK,South West,569079,10055.9,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Scotland,615187,11254.8,0.0,0.0,10958381.0,2021-10-18T00:00:00
UK,East Midlands,649576,13350.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,East of England,719467,11476.3,0.0,0.0,0.0,2021-10-18T00:00:00
UK,Yorkshire and The Humber,795283,14390.7,0.0,0.0,0.0,2021-10-18T00:00:00
UK,West Midlands,803043,13469.5,0.0,0.0,0.0,2021-10-18T00:00:00
UK,South East,1021096,11078.1,0.0,0.0,0.0,2021-10-18T00:00:00
UK,London,1139659,12659.4,0.0,0.0,0.0,2021-10-18T00:00:00
UK,North West,1143017,15514.4,0.0,0.0,0.0,2021-10-18T00:00:00
