country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,481435,25398.7,0.0,0.0,7094460.0,2022-01-16T00:00:00
UK,North East,685708,25578.8,0.0,0.0,18188254.0,2022-01-16T00:00:00
UK,Wales,747321,23577.9,0.0,0.0,7988974.0,2022-01-16T00:00:00
UK,South West,1081344,19107.9,0.0,0.0,47172428.0,2022-01-16T00:00:00
UK,Scotland,1100612,20135.6,0.0,0.0,14636435.0,2022-01-16T00:00:00
UK,East Midlands,1126372,23149.8,0.0,0.0,35257360.0,2022-01-16T00:00:00
UK,Yorkshire and The Humber,1314862,23792.6,0.0,0.0,36593833.0,2022-01-16T00:00:00
UK,West Midlands,1361561,22837.6,0.0,0.0,42458080.0,2022-01-16T00:00:00
UK,East of England,1362130,21727.5,0.0,0.0,52668343.0,2022-01-16T00:00:00
UK,North West,1922976,26100.9,0.0,0.0,52391473.0,2022-01-16T00:00:00
UK,South East,1960790,21273.0,0.0,0.0,78145576.0,2022-01-16T00:00:00
UK,London,2112289,23463.4,0.0,0.0,62227426.0,2022-01-16T00:00:00
