country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,478980,25269.2,0.0,0.0,7094460.0,2022-01-16T00:00:00
UK,North East,685740,25580.0,0.0,0.0,18188254.0,2022-01-16T00:00:00
UK,Wales,747349,23578.8,0.0,0.0,7988974.0,2022-01-16T00:00:00
UK,South West,1081488,19110.5,0.0,0.0,47172428.0,2022-01-16T00:00:00
UK,Scotland,1100648,20136.3,0.0,0.0,14636435.0,2022-01-16T00:00:00
UK,East Midlands,1126447,23151.3,0.0,0.0,35257360.0,2022-01-16T00:00:00
UK,Yorkshire and The Humber,1314953,23794.2,0.0,0.0,36593833.0,2022-01-16T00:00:00
UK,West Midlands,1361849,22842.4,0.0,0.0,42458080.0,2022-01-16T00:00:00
UK,East of England,1362286,21730.0,0.0,0.0,52668343.0,2022-01-16T00:00:00
UK,North West,1923183,26103.8,0.0,0.0,52391473.0,2022-01-16T00:00:00
UK,South East,1960991,21275.2,0.0,0.0,78145576.0,2022-01-16T00:00:00
UK,London,2112554,23466.3,0.0,0.0,62227426.0,2022-01-16T00:00:00
