country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,483627,25514.3,0.0,0.0,7094460.0,2022-01-16T00:00:00
UK,North East,683228,25486.3,0.0,0.0,18057161.0,2022-01-16T00:00:00
UK,Wales,744717,23495.7,0.0,0.0,7988974.0,2022-01-16T00:00:00
UK,South West,1077949,19047.9,0.0,0.0,46816057.0,2022-01-16T00:00:00
UK,Scotland,1097158,20072.4,0.0,0.0,14636435.0,2022-01-16T00:00:00
UK,East Midlands,1123085,23082.2,0.0,0.0,35020017.0,2022-01-16T00:00:00
UK,Yorkshire and The Humber,1310204,23708.3,0.0,0.0,36342524.0,2022-01-16T00:00:00
UK,West Midlands,1356461,22752.0,0.0,0.0,42165767.0,2022-01-16T00:00:00
UK,East of England,1357543,21654.3,0.0,0.0,52297911.0,2022-01-16T00:00:00
UK,North West,1917644,26028.6,0.0,0.0,52030656.0,2022-01-16T00:00:00
UK,South East,1954335,21203.0,0.0,0.0,77555066.0,2022-01-16T00:00:00
UK,London,2102659,23356.4,0.0,0.0,61743407.0,2022-01-16T00:00:00
