country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,481995,25428.2,0.0,0.0,7094460.0,2022-01-16T00:00:00
UK,North East,685591,25574.5,0.0,0.0,18188254.0,2022-01-16T00:00:00
UK,Wales,747305,23577.4,0.0,0.0,7988974.0,2022-01-16T00:00:00
UK,South West,1081085,19103.3,0.0,0.0,47172428.0,2022-01-16T00:00:00
UK,Scotland,1100584,20135.1,0.0,0.0,14636435.0,2022-01-16T00:00:00
UK,East Midlands,1126048,23143.1,0.0,0.0,35257360.0,2022-01-16T00:00:00
UK,Yorkshire and The Humber,1314665,23789.0,0.0,0.0,36593833.0,2022-01-16T00:00:00
UK,West Midlands,1361260,22832.5,0.0,0.0,42458080.0,2022-01-16T00:00:00
UK,East of England,1361805,21722.3,0.0,0.0,52668343.0,2022-01-16T00:00:00
UK,North West,1922792,26098.5,0.0,0.0,52391473.0,2022-01-16T00:00:00
UK,South East,1960397,21268.7,0.0,0.0,78145576.0,2022-01-16T00:00:00
UK,London,2111844,23458.4,0.0,0.0,62227426.0,2022-01-16T00:00:00
