country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,482541,25457.1,0.0,0.0,7094460.0,2022-01-16T00:00:00
UK,North East,685499,25571.0,0.0,0.0,18188254.0,2022-01-16T00:00:00
UK,Wales,746959,23566.5,0.0,0.0,7988974.0,2022-01-16T00:00:00
UK,South West,1080931,19100.6,0.0,0.0,47172428.0,2022-01-16T00:00:00
UK,Scotland,1100468,20133.0,0.0,0.0,14636435.0,2022-01-16T00:00:00
UK,East Midlands,1125898,23140.0,0.0,0.0,35257360.0,2022-01-16T00:00:00
UK,Yorkshire and The Humber,1314348,23783.3,0.0,0.0,36593833.0,2022-01-16T00:00:00
UK,West Midlands,1360757,22824.1,0.0,0.0,42458080.0,2022-01-16T00:00:00
UK,East of England,1361510,21717.6,0.0,0.0,52668343.0,2022-01-16T00:00:00
UK,North West,1922522,26094.8,0.0,0.0,52391473.0,2022-01-16T00:00:00
UK,South East,1959865,21263.0,0.0,0.0,78145576.0,2022-01-16T00:00:00
UK,London,2109429,23431.6,0.0,0.0,62227426.0,2022-01-16T00:00:00
