country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,477994,25217.2,0.0,0.0,7094460.0,2022-01-16T00:00:00
UK,North East,685748,25580.3,0.0,0.0,18188254.0,2022-01-16T00:00:00
UK,Wales,747350,23578.8,0.0,0.0,7988974.0,2022-01-16T00:00:00
UK,South West,1081551,19111.6,0.0,0.0,47172428.0,2022-01-16T00:00:00
UK,Scotland,1100662,20136.5,0.0,0.0,14636435.0,2022-01-16T00:00:00
UK,East Midlands,1126503,23152.5,0.0,0.0,35257360.0,2022-01-16T00:00:00
UK,Yorkshire and The Humber,1315017,23795.4,0.0,0.0,36593833.0,2022-01-16T00:00:00
UK,West Midlands,1361927,22843.7,0.0,0.0,42458080.0,2022-01-16T00:00:00
UK,East of England,1362375,21731.4,0.0,0.0,52668343.0,2022-01-16T00:00:00
UK,North West,1923402,26106.7,0.0,0.0,52391473.0,2022-01-16T00:00:00
UK,South East,1961124,21276.6,0.0,0.0,78145576.0,2022-01-16T00:00:00
UK,London,2112802,23469.1,0.0,0.0,62227426.0,2022-01-16T00:00:00
