country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,406000,21419.0,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,559105,20856.2,0.0,0.0,16678240.0,2021-12-30T00:00:00
UK,Wales,661565,20872.3,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,South West,939127,16594.9,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,Scotland,951544,17408.4,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,East Midlands,972928,19996.1,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1110547,20095.5,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1156731,19402.0,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1181938,18853.2,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1642686,22296.5,0.0,0.0,48306678.0,2021-12-30T00:00:00
UK,South East,1708177,18532.4,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1848810,20536.7,0.0,0.0,57573693.0,2021-12-30T00:00:00
