country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,402069,21211.7,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,547112,20408.8,0.0,0.0,16678180.0,2021-12-30T00:00:00
UK,Wales,632125,19943.5,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,South West,927356,16386.9,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,East Midlands,954628,19620.0,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1090329,19729.6,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1134205,19024.1,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1160170,18506.0,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1601478,21737.2,0.0,0.0,48304126.0,2021-12-30T00:00:00
UK,South East,1682831,18257.4,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1810763,20114.0,0.0,0.0,57573693.0,2021-12-30T00:00:00
