country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,403849,21305.6,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,559191,20859.4,0.0,0.0,16678240.0,2021-12-30T00:00:00
UK,Wales,661676,20875.8,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,South West,939464,16600.8,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,Scotland,951670,17410.7,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,East Midlands,973336,20004.5,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1111121,20105.9,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1157559,19415.8,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1182741,18866.0,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1643878,22312.7,0.0,0.0,48306678.0,2021-12-30T00:00:00
UK,South East,1709171,18543.1,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1850524,20555.7,0.0,0.0,57573693.0,2021-12-30T00:00:00
