country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,402069,21211.7,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,557109,20781.7,0.0,0.0,16678180.0,2021-12-30T00:00:00
UK,Wales,646158,20386.2,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,South West,937785,16571.1,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,East Midlands,966358,19861.1,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1105246,19999.6,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1150636,19299.7,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1176707,18769.8,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1629730,22120.7,0.0,0.0,48304126.0,2021-12-30T00:00:00
UK,South East,1704483,18492.3,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1842488,20466.4,0.0,0.0,57573693.0,2021-12-30T00:00:00
