country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,405223,21378.0,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,559169,20858.6,0.0,0.0,16678240.0,2021-12-30T00:00:00
UK,Wales,661611,20873.7,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,South West,939416,16600.0,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,Scotland,951581,17409.1,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,East Midlands,973319,20004.2,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1110988,20103.5,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1157372,19412.7,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1182590,18863.6,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1643672,22309.9,0.0,0.0,48306678.0,2021-12-30T00:00:00
UK,South East,1709072,18542.1,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1850281,20553.0,0.0,0.0,57573693.0,2021-12-30T00:00:00
