country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,405223,21378.0,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,559149,20857.8,0.0,0.0,16678240.0,2021-12-30T00:00:00
UK,Wales,661582,20872.8,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,South West,939374,16599.2,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,Scotland,951581,17409.1,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,East Midlands,973229,20002.3,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1110912,20102.1,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1157233,19410.4,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1182480,18861.9,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1643487,22307.4,0.0,0.0,48306678.0,2021-12-30T00:00:00
UK,South East,1708941,18540.7,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1850070,20550.7,0.0,0.0,57573693.0,2021-12-30T00:00:00
