country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,406467,21443.7,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,559048,20854.1,0.0,0.0,16678180.0,2021-12-30T00:00:00
UK,Wales,661485,20869.8,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,South West,939090,16594.2,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,Scotland,951498,17407.6,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,East Midlands,972716,19991.8,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1110355,20092.0,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1156482,19397.8,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1181721,18849.7,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1642238,22290.4,0.0,0.0,48304126.0,2021-12-30T00:00:00
UK,South East,1707860,18528.9,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1848308,20531.1,0.0,0.0,57573693.0,2021-12-30T00:00:00
