country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,402069,21211.7,0.0,0.0,6450703.0,2021-12-30T00:00:00
UK,North East,558010,20815.3,0.0,0.0,16678180.0,2021-12-30T00:00:00
UK,Wales,646158,20386.2,0.0,0.0,7611880.0,2021-12-30T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,13794923.0,2021-12-30T00:00:00
UK,South West,938205,16578.6,0.0,0.0,43670839.0,2021-12-30T00:00:00
UK,East Midlands,970016,19936.3,0.0,0.0,32553745.0,2021-12-30T00:00:00
UK,Yorkshire and The Humber,1108030,20049.9,0.0,0.0,33743837.0,2021-12-30T00:00:00
UK,West Midlands,1152054,19323.5,0.0,0.0,39184525.0,2021-12-30T00:00:00
UK,East of England,1179713,18817.7,0.0,0.0,48629185.0,2021-12-30T00:00:00
UK,North West,1635436,22198.1,0.0,0.0,48304126.0,2021-12-30T00:00:00
UK,South East,1706553,18514.7,0.0,0.0,72005405.0,2021-12-30T00:00:00
UK,London,1846561,20511.7,0.0,0.0,57573693.0,2021-12-30T00:00:00
