country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,335394.0,17694.1,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487119.0,18170.9,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,532302.0,16794.1,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,757758.0,13863.1,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,788948.0,13941.1,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806446.0,16574.5,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,932558.0,14875.3,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948591.0,17164.9,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,977858.0,16401.7,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1350448.0,18329.9,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1362850.0,15138.6,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1370745.0,14871.5,0.0,0.0,65244166.0,2021-12-08T00:00:00
