country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,334384,17640.8,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487035,18167.8,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,534373,16859.4,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,759013,13886.1,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,789111,13944.0,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806703,16579.8,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,933260,14886.5,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948939,17171.2,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,978040,16404.8,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1351416,18343.0,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1364753,15159.7,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1371526,14880.0,0.0,0.0,65244166.0,2021-12-08T00:00:00
