country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,335103.0,17678.8,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487125.0,18171.1,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,534351.0,16858.7,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,758992.0,13885.7,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,789132.0,13944.4,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806651.0,16578.7,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,932980.0,14882.1,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948979.0,17171.9,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,978015.0,16404.3,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1351329.0,18341.9,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1363912.0,15150.4,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1371268.0,14877.2,0.0,0.0,65244166.0,2021-12-08T00:00:00
