country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,335184.0,17683.1,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487116.0,18170.8,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,534338.0,16858.3,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,758982.0,13885.5,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,789100.0,13943.8,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806588.0,16577.4,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,932892.0,14880.7,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948937.0,17171.1,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,977961.0,16403.4,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1351253.0,18340.8,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1363642.0,15147.4,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1371156.0,14876.0,0.0,0.0,65244166.0,2021-12-08T00:00:00
