country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,335394,17694.1,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487125,18171.1,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,534158,16852.6,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,757758,13863.1,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,789087,13943.6,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806524,16576.1,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,932817,14879.5,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948896,17170.4,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,977912,16402.6,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1351236,18340.6,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1363523,15146.1,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1371107,14875.4,0.0,0.0,65244166.0,2021-12-08T00:00:00
