country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,334780,17661.7,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487089,18169.8,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,534360,16859.0,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,759009,13886.0,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,789137,13944.5,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806740,16580.5,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,933197,14885.5,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948943,17171.2,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,978037,16404.7,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1351364,18342.3,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1364590,15157.9,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1371474,14879.4,0.0,0.0,65244166.0,2021-12-08T00:00:00
