country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,334506,17647.3,0.0,0.0,5651402.0,2021-12-08T00:00:00
UK,North East,487057,18168.6,0.0,0.0,15474542.0,2021-12-08T00:00:00
UK,Wales,534370,16859.3,0.0,0.0,7075505.0,2021-12-08T00:00:00
UK,Scotland,759012,13886.1,0.0,0.0,12693937.0,2021-12-08T00:00:00
UK,South West,789118,13944.1,0.0,0.0,40038909.0,2021-12-08T00:00:00
UK,East Midlands,806715,16580.0,0.0,0.0,29903371.0,2021-12-08T00:00:00
UK,East of England,933212,14885.8,0.0,0.0,44144526.0,2021-12-08T00:00:00
UK,Yorkshire and The Humber,948937,17171.1,0.0,0.0,31249716.0,2021-12-08T00:00:00
UK,West Midlands,978020,16404.4,0.0,0.0,36133830.0,2021-12-08T00:00:00
UK,North West,1351389,18342.7,0.0,0.0,44476187.0,2021-12-08T00:00:00
UK,London,1364685,15159.0,0.0,0.0,51737608.0,2021-12-08T00:00:00
UK,South East,1371501,14879.7,0.0,0.0,65244166.0,2021-12-08T00:00:00
