country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23205653.0,2023-08-29T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66289769.0,2023-08-29T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46863250.0,2023-08-29T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45042042.0,2023-08-29T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54040222.0,2023-08-29T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67360224.0,2023-08-29T00:00:00
UK,London,0.0,0.0,0.0,0.0,78026867.0,2023-08-29T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101303151.0,2023-08-29T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61506787.0,2023-08-29T00:00:00
UK,Wales,903885.0,28517.4,0.0,0.0,0.0,2023-08-29T00:00:00
