country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,894780,28230.2,0.0,0.0,0.0,2023-01-05T00:00:00
UK,North East,1029605,38407.2,0.0,0.0,22981360.0,2023-01-05T00:00:00
UK,East Midlands,1745049,35865.2,0.0,0.0,44633778.0,2023-01-05T00:00:00
UK,South West,1959060,34617.6,0.0,0.0,60942951.0,2023-01-05T00:00:00
UK,Yorkshire and The Humber,1969877,35645.2,0.0,0.0,46141492.0,2023-01-05T00:00:00
UK,West Midlands,2089380,35045.4,0.0,0.0,53533635.0,2023-01-05T00:00:00
UK,Scotland,2144693,39237.0,0.0,0.0,0.0,2023-01-05T00:00:00
UK,East of England,2247489,35849.9,0.0,0.0,66830529.0,2023-01-05T00:00:00
UK,North West,2796439,37956.6,0.0,0.0,65695468.0,2023-01-05T00:00:00
UK,London,3120836,34666.4,0.0,0.0,77198115.0,2023-01-05T00:00:00
UK,South East,3334509,36176.8,0.0,0.0,100552243.0,2023-01-05T00:00:00
